match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder,tournament_year,source_file,over_no,ball_no,ball_runs,wicket_event,legal_delivery,current_score,current_wickets,balls_bowled,balls_remaining,wickets_remaining,current_run_rate,run_rate,last_30_runs,winner,target,first_innings_total,second_innings_total,runs_required,required_run_rate,pressure_index,projected_score,win_probability
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.1,H Masakadza,Tanwir Afzal,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,1,0,0,1,0,0,1,119,10,0.0,0.0,0.0,ZIM,159.0,158.0,144.0,,,8.0,143.7966514549159,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.2,H Masakadza,Tanwir Afzal,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,2,0,0,1,0,0,2,118,10,0.0,0.0,0.0,ZIM,159.0,158.0,144.0,,,8.0,143.7966514549159,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.3,H Masakadza,Tanwir Afzal,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,3,0,0,1,0,0,3,117,10,0.0,0.0,0.0,ZIM,159.0,158.0,144.0,,,8.0,143.87518590713677,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.4,H Masakadza,Tanwir Afzal,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,4,0,0,1,0,0,4,116,10,0.0,0.0,0.0,ZIM,159.0,158.0,144.0,,,8.0,143.86090115439217,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.5,H Masakadza,Tanwir Afzal,1,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,5,1,0,1,1,0,5,115,10,1.2,1.2,1.0,ZIM,159.0,158.0,144.0,,,6.8,143.28912032005118,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,0.6,V Sibanda,Tanwir Afzal,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,0,6,0,0,1,1,0,6,114,10,1.0,1.0,1.0,ZIM,159.0,158.0,144.0,,,7.0,143.78822473606786,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.1,H Masakadza,Haseeb Amjad,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,1,0,0,1,1,0,7,113,10,0.8571428571428571,0.8571428571428571,1.0,ZIM,159.0,158.0,144.0,,,7.142857142857143,143.78822473606786,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.2,H Masakadza,Haseeb Amjad,0,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,2,0,0,1,1,0,8,112,10,0.75,0.75,1.0,ZIM,159.0,158.0,144.0,,,7.25,143.7514661729935,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.3,H Masakadza,Haseeb Amjad,4,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,3,4,0,1,5,0,9,111,10,3.333333333333333,3.333333333333333,5.0,ZIM,159.0,158.0,144.0,,,4.666666666666666,143.06038513246725,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.4,H Masakadza,Haseeb Amjad,6,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,4,6,0,1,11,0,10,110,10,6.6,6.6,11.0,ZIM,159.0,158.0,144.0,,,1.4000000000000004,145.1996103271525,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.5,H Masakadza,Haseeb Amjad,4,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,5,4,0,1,15,0,11,109,10,8.181818181818182,8.181818181818182,15.0,ZIM,159.0,158.0,144.0,,,-0.1818181818181816,153.34820237418134,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,1.6,H Masakadza,Haseeb Amjad,1,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,1,6,1,0,1,16,0,12,108,10,8.0,8.0,16.0,ZIM,159.0,158.0,144.0,,,0.0,153.5352054802891,
1,2016,Powerplay,1,2016-03-08,"Vidarbha Cricket Association Stadium, Jamtha",ZIM,HK,1,2.1,H Masakadza,Tanwir Afzal,4,0,0,0,0.0,0,,,,2016,t20_wc_2016_deliveries.csv,2,1,4,0,1,20,0,13,107,10,9.23076923076923,9.23076923076923,20.0,ZIM,159.0,158.0,144.0,,,-1.23076923076923,155.48192523672003,
